name,mean_squared_error
Random,0.08296465831922277
Random,0.055106601846080926
Random,0.06225721735057055
Random,0.07897779080359572
Random,0.058498772470877834
Random,0.0686295059754335
Default,0.03774399893564134
Default,0.042724451199986746
Default,0.03572406580380421
Default,0.033116947116640885
Default,0.03418663292665957
Default,0.027205693457424563
Default,0.03316210050558732
Default,0.02440633770194131
Default,0.028012320513452364
Default,0.03934188956076545
SVM,0.039219644427906694
SVM,0.05894810900755685
SVM,0.043710941859280164
SVM,0.03880022577562577
SVM,0.039710863926247286
SVM,0.032467284340534856
SVM,0.033329497572434266
SVM,0.02739287800102458
SVM,0.03754504538270315
SVM,0.046623026217498954
kNN,0.028963321270343068
kNN,0.056095144183832726
kNN,0.03436686663533194
kNN,0.04826638258487988
kNN,0.026856000249940504
kNN,0.022756006781866612
kNN,0.022788895742320486
kNN,0.022046223829809686
kNN,0.037419724886478344
kNN,0.0383439508336822
RF,0.005464886347409267
RF,0.009493729664343458
RF,0.003934106206984563
RF,0.006868410044721657
RF,0.006397382215776931
RF,0.005571271907621238
RF,0.004268267491497426
RF,0.005662052951991189
RF,0.006291759946493923
RF,0.007621759557408104
DT,0.01234494337415552
DT,0.0157370858870979
DT,0.01003651863746723
DT,0.013055914414892598
DT,0.014674155469114856
DT,0.012099566335245386
DT,0.008697253249612815
DT,0.021201536637029488
DT,0.02234311276848985
DT,0.016547505653578407
Random,0.06416281068252674
Random,0.11327083711024107
Random,0.04499432599516243
Random,0.08357451004331935
Random,0.06788571398997241
Random,0.06266396937349314
Random,0.05781507200577883
Random,0.06518821016754747
Random,0.06677709592755754
Random,0.06397264856824957
Default,0.039707637664990206
Default,0.06161882992785099
Default,0.043891974549010344
Default,0.03749951050190141
Default,0.03990578747263425
Default,0.03014158798664452
Default,0.03129859608135195
Default,0.02548520378964723
Default,0.03764660281856923
Default,0.045828136056974826
SVM,0.04127538190146453
SVM,0.062107263783493086
SVM,0.04229642387813118
SVM,0.03415953479986518
SVM,0.04121851676669952
SVM,0.03476227866787278
SVM,0.03131551723491684
SVM,0.026741611137783606
SVM,0.03665927302177724
SVM,0.04515009567998362
kNN,0.029308427387551655
kNN,0.057385481045078
kNN,0.02927384461083221
kNN,0.04201730736398118
kNN,0.02972855683200725
kNN,0.02359149643975001
kNN,0.02188997896959205
kNN,0.02075704488679401
kNN,0.035782303859899986
kNN,0.033860262294863296
RF,0.006644208655791588
RF,0.006851069497695541
RF,0.0034121896322213937
RF,0.007543281654674767
RF,0.00488554175316581
RF,0.0065241024368525805
RF,0.0034298302273387225
RF,0.005723372571296023
RF,0.009703867932364215
RF,0.008354759466327478
DT,0.016442465240709254
DT,0.011412275532367
DT,0.010259168238744808
DT,0.010426634072662363
DT,0.007858076710203794
DT,0.00868169013639682
DT,0.011146187393519889
DT,0.012537726456439923
DT,0.021159925292721236
DT,0.03161375667717617
Random,0.06729783535063098
Random,0.10283842962070891
Random,0.08377393637424473
Random,0.05673338575964726
Random,0.10931604838169391
Random,0.061415705364645204
Random,0.07478139273684806
Random,0.04832130328654194
Random,0.07759830493746775
Random,0.09672698599433212
Default,0.04205539661190697
Default,0.06505619821947492
Default,0.0426856617304311
Default,0.03270597084705255
Default,0.04138450695518796
Default,0.0323576445769322
Default,0.029387914977805202
Default,0.02490836076566366
Default,0.036481418897702136
Default,0.0439625373921172
