name,mean_squared_error
DT,0.008415688242306379
DT,0.004716303598008483
DT,0.0022352858807605062
DT,0.015277564812082322
Random,0.05990384652553412
Random,0.0646742769246035
Random,0.06413163203833949
Random,0.07553912983867836
Random,0.07229405222638356
Random,0.07172637411934649
Random,0.06717036596957027
Random,0.07946966860742444
Random,0.0584991242297256
Random,0.09479261651955595
Default,0.0384066855659164
Default,0.028732431426836607
Default,0.02720475838990144
Default,0.03603903421629932
Default,0.03052123326230962
Default,0.02711352748821414
Default,0.03821043903657924
Default,0.03573509580607624
Default,0.027969211545097173
Default,0.04513693253438839
SVM,0.03352168579794251
SVM,0.03074337015470329
SVM,0.02142858266226314
SVM,0.029346774824243315
SVM,0.026466040108531663
SVM,0.0254252795245667
SVM,0.03533219391529829
SVM,0.020764399143122596
SVM,0.02587991633665599
SVM,0.02528518687841063
kNN,0.026969267206949588
kNN,0.0247883189677933
kNN,0.02189963247011494
kNN,0.029178574862993155
kNN,0.021756867423241448
kNN,0.02322011353319859
kNN,0.032595941181576486
kNN,0.024589366626955694
kNN,0.03138408566185868
kNN,0.027681287676411058
RF,0.0057942529761042865
RF,0.0038177111982331618
RF,0.0030409495650459565
RF,0.0023935356985361677
RF,0.00224602884716261
RF,0.004181226604164044
RF,0.008907360545138823
RF,0.0017947682765757779
RF,0.003820919335822666
RF,0.002074481838784261
DT,0.00836782392250385
DT,0.0035370401953793962
DT,0.004497860572293214
DT,0.006724471133429441
DT,0.0064740531240259375
DT,0.019149081710912955
DT,0.01602763289398522
DT,0.003095567853853994
DT,0.0043433642437748195
DT,0.0033639068868353966
Random,0.06049075467142832
Random,0.07432796020662824
Random,0.06313262255374821
Random,0.04952586904825872
Random,0.06487764589942047
Random,0.04708645672662745
Random,0.06699059965830223
Random,0.05597667783225717
Random,0.03569554382753427
Random,0.03924111453740535
Default,0.03513344657077348
Default,0.03191062459006354
Default,0.021699159695597603
Default,0.028398981402212652
Default,0.026706872012901183
Default,0.023798924781420178
Default,0.033201975667168857
Default,0.01936089458894798
Default,0.024098230271105407
Default,0.021794959037815365
SVM,0.03499093214928863
SVM,0.036790927187785885
SVM,0.023865352845214755
SVM,0.030005483234670154
SVM,0.029971367684803345
SVM,0.02393691605941746
SVM,0.03846459930752537
SVM,0.022389231033733185
SVM,0.026110515876630547
SVM,0.027393348430807506
kNN,0.028262147284469463
kNN,0.028460475154872
kNN,0.025220265288282355
kNN,0.027272442264569145
kNN,0.026859399951480713
kNN,0.02204230552597282
kNN,0.03507276938212453
kNN,0.0260774718496219
kNN,0.031003150066271846
kNN,0.030787160406866902
RF,0.005237957024755448
RF,0.00542782798583417
RF,0.004399661857089145
RF,0.0019668786215308806
RF,0.0023378987094674506
RF,0.0032407560755110575
RF,0.01401377771873473
RF,0.0020371633288808746
RF,0.0018516960203170782
RF,0.0023114336365883128
DT,0.015007765236402043
DT,0.010995131687342096
DT,0.007629286038829246
DT,0.005658168028958287
DT,0.006031535426082927
DT,0.017607768079662
DT,0.016041601456273875
DT,0.004259032835396322
DT,0.005758991634789439
DT,0.003477244111453773
Random,0.05927392129933586
Random,0.05580331579633187
Random,0.041771190836109806
Random,0.06786340384014396
Random,0.06948523120929015
Random,0.051320296809083385
Random,0.052510556203936354
Random,0.04686674498522003
Random,0.05341024102165233
Random,0.043174648840866324
Default,0.036737468081667043
Default,0.038346069222814985
Default,0.024255636462617393
Default,0.02880443771635916
Default,0.03038995049631772
Default,0.021899575779383555
Default,0.03603045511907786
Default,0.02087213051859758
Default,0.023683251493452677
Default,0.023861598133228683
